#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.11319.4	0.0	0.0	0.0	2.42	0.0	0.0
MSTRG.11319.5	0.0	0.0	3.0	4.0	0.0	0.0
MSTRG.1132.1	29.5	16.5	27.0	14.5	15.5	17.5
MSTRG.1132.2	0.0	3.5	4.0	0.0	3.5	0.0
MSTRG.11320.1	10.0	6.0	6.5	28.0	32.5	28.0
MSTRG.11320.2	0.0	0.0	0.0	6.0	0.0	0.0
MSTRG.11321.1	167.5	138.0	167.5	449.25	438.5	435.75
MSTRG.11321.2	4.5	6.0	7.5	17.25	38.83	20.75
MSTRG.11321.3	2.5	6.0	3.5	12.25	8.83	13.75
MSTRG.11321.4	1.5	2.0	0.0	3.25	4.83	2.75
MSTRG.11322.1	0.0	0.0	1.5	8.0	6.5	5.0
MSTRG.11322.2	0.0	0.0	0.0	5.0	3.5	3.0
MSTRG.11323.1	6.0	7.0	6.0	10.0	4.0	8.0
MSTRG.11324.1	35.5	30.0	43.5	93.0	85.0	101.5
MSTRG.11324.2	4.5	5.5	9.5	13.0	17.5	9.5
MSTRG.11324.3	0.0	0.0	0.0	7.0	3.5	0.0
MSTRG.11324.4	0.0	0.0	0.0	0.0	0.0	2.0
MSTRG.11325.1	0.0	7.5	0.0	4.0	3.0	5.0
MSTRG.11325.2	14.0	0.0	9.0	11.0	6.0	6.0
MSTRG.11326.1	3.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11327.1	19.0	16.5	14.5	27.5	49.0	36.0
MSTRG.11327.2	0.0	0.0	0.0	5.5	0.0	5.0
MSTRG.11328.1	4.0	0.0	6.0	0.0	0.0	1.0
MSTRG.11329.1	17.0	8.0	0.0	0.0	8.0	0.0
MSTRG.1133.1	3.0	4.0	3.0	1.0	1.0	1.0
MSTRG.11330.1	5.0	7.0	10.0	30.0	34.0	33.0
MSTRG.11331.1	12.5	16.5	13.5	0.0	10.0	0.0
MSTRG.11331.2	9.5	15.5	11.5	0.0	0.0	0.0
MSTRG.11332.1	11.0	0.0	9.0	2.0	3.0	0.0
MSTRG.11333.1	4.0	3.0	0.0	0.0	0.0	0.0
MSTRG.11334.1	0.0	1.0	0.0	0.0	0.0	3.0
MSTRG.11335.1	2.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11336.1	4.0	0.0	2.0	0.0	0.0	0.0
MSTRG.11337.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.11338.1	15.0	8.0	8.0	20.0	23.0	16.0
MSTRG.11339.1	64.0	64.0	62.0	88.0	72.0	92.0
MSTRG.1134.1	5.0	5.0	3.0	7.0	9.0	0.0
MSTRG.11340.1	0.0	1.0	0.0	5.0	0.0	9.0
MSTRG.11341.1	28.0	23.0	26.0	58.0	42.0	59.0
MSTRG.11342.1	18.25	19.08	17.83	11.92	22.42	12.17
MSTRG.11342.2	0.0	5.42	9.5	0.0	5.08	5.17
MSTRG.11342.3	8.25	8.58	7.33	5.42	5.42	5.17
MSTRG.11342.4	0.0	0.0	0.0	0.0	5.08	0.0
MSTRG.11342.5	0.0	7.33	2.5	0.0	0.0	0.0
MSTRG.11342.6	4.0	3.17	3.67	1.17	0.0	0.0
MSTRG.11343.1	13.0	17.0	16.0	0.0	3.0	5.0
MSTRG.11344.1	0.0	3.0	0.0	2.5	3.5	0.0
MSTRG.11344.2	2.5	0.0	5.0	0.0	0.0	0.0
MSTRG.11344.3	0.0	2.0	0.0	1.0	2.0	0.0
MSTRG.11344.4	2.0	1.0	2.0	3.0	4.0	4.0
MSTRG.11345.1	4.0	10.0	3.0	0.0	0.0	0.0
MSTRG.11346.1	43.0	44.0	38.0	13.0	15.0	18.0
MSTRG.11347.1	2.0	5.0	2.0	0.0	0.0	0.0
MSTRG.11348.1	7.0	13.0	7.0	5.0	4.0	4.0
MSTRG.11349.1	6.5	6.5	0.0	11.5	7.0	3.0
MSTRG.11349.2	0.0	3.5	2.0	1.5	0.0	2.0
MSTRG.1135.1	8.0	6.0	9.0	0.0	0.0	1.0
MSTRG.11350.1	0.0	0.0	0.0	0.0	4.33	0.0
MSTRG.11350.2	0.0	0.0	0.0	5.17	0.0	2.83
MSTRG.11350.3	6.92	4.5	10.83	0.0	0.0	0.0
MSTRG.11350.4	0.0	0.0	2.5	0.0	0.0	0.0
MSTRG.11351.1	13.0	17.5	12.5	5.5	0.0	6.0
MSTRG.11351.2	14.0	19.5	18.5	5.5	5.0	5.0
MSTRG.11352.1	10.0	6.0	5.0	26.0	25.0	31.0
MSTRG.11353.1	169.0	167.0	191.0	466.0	498.0	517.0
MSTRG.11353.2	2.0	0.0	3.0	2.0	2.0	0.0
MSTRG.11354.1	6.0	11.0	7.0	2.0	3.0	7.0
MSTRG.11355.1	10.0	10.0	15.5	8.0	6.0	3.5
MSTRG.11355.2	0.0	6.0	8.5	0.0	0.0	2.5
MSTRG.11356.1	16.0	14.0	23.0	24.0	37.0	37.0
MSTRG.11357.1	10.0	0.0	8.0	0.0	0.0	0.0
MSTRG.11358.1	5.0	6.5	4.5	0.0	2.0	0.0
MSTRG.11358.2	0.0	3.5	2.5	2.0	2.0	0.0
MSTRG.11359.1	40.33	28.5	32.5	16.83	19.5	19.5
MSTRG.11359.2	0.0	3.0	3.0	3.83	0.0	0.0
MSTRG.11359.3	0.0	5.5	6.5	3.33	0.0	1.0
MSTRG.1136.1	1.0	6.75	8.5	1.0	5.5	11.5
MSTRG.1136.2	0.0	3.75	4.5	2.0	5.5	4.5
MSTRG.1136.3	0.0	1.25	0.0	1.0	2.0	2.5
MSTRG.1136.4	0.0	0.0	0.0	0.0	3.0	2.5
MSTRG.11360.1	3.0	0.0	1.0	0.0	0.0	0.0
MSTRG.11361.1	5.0	9.0	8.0	0.0	0.0	0.0
MSTRG.11362.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.11363.1	8.0	10.0	14.0	6.0	10.0	6.0
MSTRG.11364.1	9.0	4.5	6.5	0.0	0.0	4.0
MSTRG.11364.2	7.0	0.0	6.5	0.0	0.0	0.0
MSTRG.11365.1	7.5	14.0	0.0	0.0	4.5	1.5
MSTRG.11365.2	13.5	9.0	12.0	5.5	2.5	0.0
MSTRG.11366.1	92.5	97.0	77.5	87.0	103.5	70.5
MSTRG.11366.2	18.5	15.0	11.5	8.0	18.5	18.5
MSTRG.11367.1	5.0	6.0	8.0	3.0	0.0	0.0
MSTRG.11368.1	18.0	18.0	20.0	0.0	0.0	0.0
MSTRG.11369.1	4.0	2.0	2.0	4.0	0.0	9.0
MSTRG.1137.1	2.0	0.0	0.0	2.0	5.0	1.0
MSTRG.11370.1	2.0	0.0	0.0	1.0	0.0	0.0
MSTRG.11371.1	12.0	9.0	13.0	0.0	0.0	0.0
MSTRG.11372.1	6.0	2.0	5.0	8.0	10.0	14.0
MSTRG.11373.1	36.33	45.42	30.08	51.5	56.33	46.0
MSTRG.11373.2	15.83	15.42	13.08	9.0	13.83	7.5
MSTRG.11373.3	0.0	13.92	6.58	8.5	7.83	6.5
MSTRG.11373.4	0.0	0.0	0.0	2.0	2.0	0.0
MSTRG.11374.1	2.0	3.0	0.0	0.0	0.0	0.0
MSTRG.11375.1	16.67	10.0	9.0	14.0	11.0	11.33
MSTRG.11375.2	6.67	6.0	8.0	10.0	4.0	6.33
MSTRG.11375.3	4.67	6.0	3.0	8.0	5.0	3.33
MSTRG.11376.1	149.92	149.46	125.67	164.17	162.92	150.38
MSTRG.11376.2	99.67	100.96	93.67	136.17	152.67	116.62
MSTRG.11376.3	79.83	89.38	98.17	128.33	114.17	122.79
MSTRG.11376.4	53.75	55.62	67.5	47.5	56.75	42.88
MSTRG.11376.5	46.75	49.38	47.0	46.5	46.25	45.38
MSTRG.11376.6	132.08	125.88	121.17	125.33	147.92	136.04
MSTRG.11376.7	48.33	51.88	48.17	35.33	38.17	39.29
MSTRG.11376.8	48.67	55.46	57.67	40.67	40.17	41.62
MSTRG.11377.1	15.5	6.5	0.0	3.0	0.0	0.0
MSTRG.11377.2	15.5	8.5	11.0	9.0	12.0	13.0
MSTRG.11378.1	27.0	29.0	32.5	32.0	31.0	29.0
MSTRG.11378.2	0.0	8.0	7.5	4.0	1.0	3.0
MSTRG.11379.1	0.0	7.0	0.0	0.0	0.0	0.0
MSTRG.1138.1	1.5	0.0	2.0	0.0	0.0	0.0
MSTRG.1138.2	1.5	5.0	5.0	0.0	1.0	0.0
MSTRG.11380.1	0.0	1.0	2.0	0.0	0.0	0.0
MSTRG.11381.1	11.0	10.0	8.5	0.0	0.0	0.0
MSTRG.11381.2	10.0	8.0	9.5	0.0	0.0	0.0
MSTRG.11382.1	12.0	13.0	9.0	6.0	0.0	9.0
MSTRG.11383.1	0.0	3.5	0.0	2.0	0.0	7.0
MSTRG.11383.2	5.0	4.5	4.0	3.0	5.0	8.0
MSTRG.11384.1	3.0	0.0	3.5	0.0	0.0	0.0
MSTRG.11384.2	0.0	2.5	4.5	0.0	0.0	1.0
MSTRG.11385.1	30.0	37.0	53.0	14.0	8.0	18.0
MSTRG.11386.1	40.13	45.4	35.67	50.13	43.43	50.27
MSTRG.11386.2	26.8	14.4	19.67	25.13	28.27	24.27
MSTRG.11386.3	33.8	26.4	30.67	30.63	25.77	23.27
MSTRG.11386.4	0.0	0.0	0.0	0.0	0.0	3.1
MSTRG.11386.5	1.8	3.4	0.0	1.8	2.6	0.0
MSTRG.11387.1	2.0	5.0	9.0	0.0	0.0	1.0
MSTRG.11388.1	105.0	120.0	117.0	126.0	125.0	116.0
MSTRG.11389.1	10.0	7.0	9.0	3.0	0.0	2.0
MSTRG.1139.1	50.0	79.0	55.0	55.0	51.0	58.0
MSTRG.11390.1	6.25	5.33	12.58	0.0	2.5	2.25
MSTRG.11390.2	6.75	7.83	7.08	1.0	0.0	0.0
MSTRG.11390.3	3.25	4.83	5.58	1.0	0.0	0.0
MSTRG.11390.4	5.75	4.0	3.75	0.0	1.5	2.25
MSTRG.11391.1	8.0	11.5	13.0	6.0	2.5	8.5
MSTRG.11391.2	5.0	7.5	0.0	0.0	0.0	0.0
MSTRG.11392.1	4.0	0.0	0.0	10.0	14.0	13.0
MSTRG.11392.2	0.0	0.0	0.0	0.0	3.0	2.0
MSTRG.11393.1	8.0	9.5	9.83	3.0	4.5	5.5
MSTRG.11393.2	0.0	6.0	3.83	0.0	2.5	0.0
MSTRG.11393.3	0.0	0.0	0.0	4.0	6.0	7.0
MSTRG.11394.1	31.0	19.67	26.0	52.0	52.33	48.33
MSTRG.11394.2	0.0	6.67	4.0	3.0	8.33	4.33
MSTRG.11394.3	2.0	0.0	1.0	2.0	1.33	0.0
MSTRG.11395.1	0.0	0.0	0.0	0.0	4.0	0.0
MSTRG.11396.1	38.87	44.45	45.64	73.24	71.48	62.57
MSTRG.11396.2	29.37	30.95	27.64	52.24	43.98	48.07
MSTRG.11396.3	12.54	7.11	0.0	16.24	18.81	16.1
MSTRG.11396.4	0.0	0.0	0.0	12.29	11.2	9.63
MSTRG.11396.5	0.0	4.13	0.0	9.29	10.2	9.63
MSTRG.11396.6	6.71	7.08	8.38	7.29	4.96	12.63
MSTRG.11396.7	9.54	6.95	0.0	10.57	7.81	5.43
MSTRG.11396.8	0.0	6.2	4.56	7.83	0.0	4.93
MSTRG.11397.1	36.0	25.0	38.0	29.0	30.0	25.0
MSTRG.11398.1	7.0	14.33	8.67	21.67	9.5	16.0
MSTRG.11398.2	1.0	0.0	2.67	2.67	0.0	0.0
MSTRG.11398.3	0.0	0.0	0.0	0.0	5.0	0.0
MSTRG.11399.1	8.0	8.33	11.67	10.67	12.0	7.0
MSTRG.114.1	23.0	23.0	19.0	10.0	10.0	11.0
MSTRG.1140.1	15.0	19.0	21.5	13.5	19.0	19.0
MSTRG.1140.2	0.0	0.0	8.5	6.0	0.0	0.0
MSTRG.1140.3	13.5	16.0	16.0	6.5	11.0	13.0
MSTRG.11400.1	20.0	0.0	16.0	5.0	7.0	0.0
MSTRG.11401.1	6.5	1.5	4.0	10.0	6.5	7.0
MSTRG.11401.2	0.0	0.0	0.0	0.0	0.0	2.0
MSTRG.11402.1	36.0	50.0	37.0	23.0	15.0	15.0
MSTRG.11403.1	16.0	21.2	9.75	20.33	5.5	9.5
MSTRG.11403.2	1.0	0.0	0.0	2.0	1.83	0.0
MSTRG.11403.3	1.0	0.0	0.0	1.0	0.0	2.0
MSTRG.11403.4	1.0	3.2	2.08	0.0	2.0	1.0
MSTRG.11403.5	4.0	0.0	2.08	1.33	0.0	0.0
MSTRG.11404.1	0.0	4.0	2.0	0.0	0.0	0.0
MSTRG.11405.1	8.58	5.18	6.25	6.45	6.6	3.75
MSTRG.11405.2	7.5	8.1	11.5	10.2	4.6	5.0
MSTRG.11405.3	3.08	4.68	2.75	1.95	3.6	4.75
MSTRG.11405.4	0.0	0.0	0.0	2.45	2.6	2.75
MSTRG.11405.5	0.0	0.0	3.25	0.0	0.0	2.75
MSTRG.11406.1	50.0	41.0	51.0	17.0	18.0	16.0
MSTRG.11407.1	13.0	10.0	8.0	3.0	8.0	4.0
MSTRG.11408.1	0.0	0.0	2.0	2.0	0.0	0.0
MSTRG.11408.2	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.11409.1	8.0	0.0	11.0	0.0	3.0	0.0
MSTRG.1141.1	30.0	27.0	36.0	27.0	26.0	30.0
MSTRG.11410.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.11411.1	19.0	32.0	37.0	15.0	21.0	20.0
MSTRG.11412.1	9.0	10.0	8.0	0.0	0.0	0.0
MSTRG.11413.1	8.0	5.0	5.5	0.0	2.5	0.0
MSTRG.11413.2	0.0	0.0	0.0	3.5	0.0	0.0
MSTRG.11414.1	9.0	5.5	8.0	3.0	7.0	4.0
MSTRG.11414.2	0.0	0.0	0.0	6.0	0.0	3.0
MSTRG.11415.1	3.0	2.0	0.0	0.0	2.0	3.0
MSTRG.11416.1	1.0	1.0	3.5	4.0	3.0	2.5
MSTRG.11416.2	1.0	3.0	1.5	3.0	0.0	0.0
MSTRG.11417.1	4.5	4.0	5.0	0.0	0.0	3.0
MSTRG.11417.2	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11418.1	20.0	22.0	21.0	9.0	9.0	10.0
MSTRG.11419.1	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.1142.1	2.0	5.0	6.0	9.0	5.0	8.0
MSTRG.1142.2	7.0	8.0	0.0	6.5	0.0	5.0
MSTRG.1142.3	12.0	9.0	6.5	0.0	5.0	9.0
MSTRG.11420.1	23.0	23.0	24.0	0.0	0.0	1.0
MSTRG.11421.1	0.0	0.0	7.0	0.0	0.0	2.0
MSTRG.11422.1	0.0	1.0	0.0	74.0	87.0	91.5
MSTRG.11422.2	0.0	0.0	0.0	0.0	10.0	0.0
MSTRG.11423.1	3.25	3.5	5.0	5.58	7.25	9.33
MSTRG.11423.2	0.0	2.5	5.0	3.58	3.25	1.33
MSTRG.11423.3	0.0	0.0	0.0	2.58	0.0	0.0
MSTRG.11423.4	0.0	0.0	0.0	0.0	3.25	0.0
MSTRG.11424.1	200.0	167.0	185.0	412.0	399.0	421.0
MSTRG.11425.1	2.0	4.0	0.0	16.33	16.0	10.0
MSTRG.11426.1	13.0	18.5	15.5	5.83	8.5	13.5
MSTRG.11426.2	0.0	0.0	0.0	4.83	4.5	0.0
MSTRG.11427.1	31.5	36.0	33.0	63.5	60.5	61.0
MSTRG.11427.2	0.0	7.0	7.0	0.0	0.0	8.0
MSTRG.11428.1	16.0	13.0	22.0	15.0	18.0	16.0
MSTRG.11429.1	53.0	65.5	59.5	134.5	131.5	142.5
MSTRG.11429.2	0.0	4.5	2.5	4.5	4.5	5.5
MSTRG.1143.1	8.0	9.0	13.0	12.0	12.0	16.0
MSTRG.11430.1	25.0	21.0	26.0	20.0	15.0	29.0
MSTRG.11431.1	0.0	4.0	4.0	5.0	0.0	0.0
MSTRG.11432.1	2.0	5.0	0.0	5.0	3.0	2.0
MSTRG.11433.1	1.0	6.33	6.5	19.5	20.0	28.0
MSTRG.11433.2	0.0	0.0	0.0	0.0	0.0	3.5
MSTRG.11433.3	0.0	0.0	1.5	3.5	0.0	1.5
MSTRG.11434.1	2.0	0.0	0.0	6.0	0.0	0.0
MSTRG.11434.2	0.0	0.0	0.0	6.0	5.5	9.5
MSTRG.11435.1	0.0	25.0	30.0	12.0	11.0	0.0
MSTRG.11436.1	7.0	13.0	12.0	0.0	3.0	0.0
MSTRG.11437.1	15.0	17.5	14.5	16.0	11.0	8.5
MSTRG.11437.2	7.0	9.5	7.5	13.0	14.0	6.5
MSTRG.11438.1	133.0	150.0	140.0	219.0	214.0	190.0
MSTRG.11439.1	2.0	3.0	3.0	0.0	0.0	0.0
MSTRG.1144.1	0.0	0.0	1.0	2.67	4.67	2.0
MSTRG.1144.2	0.0	0.0	0.0	3.67	1.67	1.0
MSTRG.1144.3	2.67	1.33	0.0	1.67	6.67	3.0
MSTRG.11440.1	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.11441.1	20.5	21.0	19.0	12.0	20.5	12.0
MSTRG.11441.2	0.0	0.0	0.0	2.0	2.5	2.0
MSTRG.11442.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.11443.1	7.5	5.5	6.0	3.5	5.5	4.0
MSTRG.11443.2	0.0	0.0	5.0	0.0	1.5	2.0
MSTRG.11443.3	0.0	4.0	0.0	0.0	0.0	4.0
MSTRG.11443.4	0.0	4.5	0.0	0.0	0.0	0.0
MSTRG.11444.1	36.0	35.0	41.0	50.0	56.0	60.0
MSTRG.11445.1	6.0	6.0	5.0	7.0	3.5	2.5
MSTRG.11445.2	5.0	0.0	0.0	0.0	0.0	0.0
MSTRG.11446.1	18.25	16.33	15.25	32.17	32.33	27.58
MSTRG.11446.2	0.0	0.0	3.75	0.0	6.83	5.58
MSTRG.11446.3	4.75	5.33	5.75	0.0	5.83	4.58
MSTRG.11446.4	0.0	0.0	2.25	0.0	0.0	0.0
MSTRG.11447.1	0.0	5.0	3.0	4.0	3.0	2.0
MSTRG.11448.1	60.0	55.0	63.0	75.0	116.0	112.0
MSTRG.11449.1	0.0	4.0	6.0	0.0	2.0	0.0
MSTRG.11449.2	0.0	0.0	0.0	3.5	4.0	2.5
MSTRG.1145.1	19.0	14.0	17.0	18.0	25.0	7.0
MSTRG.11450.1	25.0	18.0	20.0	11.0	12.0	16.0
MSTRG.11451.1	4.0	2.0	1.0	9.0	5.0	5.0
MSTRG.11452.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.11453.1	16.0	22.0	14.0	22.5	29.5	29.5
MSTRG.11453.2	2.0	5.0	1.0	25.5	24.5	16.5
MSTRG.11454.1	6.0	10.0	4.0	0.0	0.0	0.0
MSTRG.11455.1	77.0	67.0	76.0	43.0	47.0	61.0
MSTRG.11456.1	20.4	27.23	32.33	52.33	48.63	55.53
MSTRG.11456.2	2.4	2.4	0.0	3.0	5.8	4.2
MSTRG.11456.3	0.0	0.0	0.0	0.0	0.0	4.53
MSTRG.11456.4	0.0	0.0	0.0	3.0	3.8	3.2
MSTRG.11456.5	0.0	4.23	0.0	0.0	0.0	0.0
MSTRG.11457.1	52.0	57.0	60.0	52.0	52.0	51.0
MSTRG.11458.1	10.0	6.0	9.0	0.0	0.0	0.0
MSTRG.11459.1	9.67	11.0	13.33	0.0	0.0	0.0
MSTRG.11459.2	11.17	10.5	13.33	6.83	13.17	11.17
MSTRG.11459.3	9.17	7.5	13.33	0.0	5.17	9.17
MSTRG.1146.1	64.0	49.17	50.17	57.67	54.0	55.33
MSTRG.1146.2	6.0	4.67	5.17	2.67	3.5	2.33
MSTRG.1146.3	5.0	0.0	3.67	0.0	2.5	0.0
MSTRG.11460.1	10.5	17.5	15.0	18.0	22.0	32.5
MSTRG.11460.2	3.5	3.5	0.0	2.0	0.0	4.5
MSTRG.11461.1	20.0	14.0	18.0	6.0	6.0	5.0
MSTRG.11462.1	6.42	7.5	12.17	0.0	0.0	0.0
MSTRG.11462.2	19.08	23.67	26.83	0.0	0.0	0.0
MSTRG.11462.3	0.0	0.0	7.17	0.0	0.0	0.0
MSTRG.11462.4	15.08	20.33	19.83	0.0	0.0	0.0
MSTRG.11463.1	51.0	47.0	67.5	35.5	44.0	44.0
MSTRG.11463.2	23.0	19.0	27.5	0.0	18.0	0.0
MSTRG.11464.1	648.0	678.0	634.0	777.0	768.0	804.0
MSTRG.11465.1	8.5	9.0	8.5	0.0	0.0	0.0
MSTRG.11465.2	9.5	0.0	6.5	0.0	0.0	0.0
MSTRG.11466.1	22.5	26.5	30.0	11.0	10.0	15.0
MSTRG.11466.2	0.0	0.0	0.0	17.0	10.0	12.0
MSTRG.11467.1	62.0	49.0	37.0	44.0	40.0	46.0
MSTRG.11468.1	9.5	19.53	17.5	0.0	0.0	0.0
MSTRG.11468.2	6.5	9.53	9.5	0.0	0.0	0.0
MSTRG.11468.3	4.0	4.2	3.0	0.0	0.0	0.0
MSTRG.11468.4	3.0	0.0	2.0	0.0	0.0	0.0
MSTRG.11468.5	3.0	0.0	3.0	0.0	0.0	0.0
MSTRG.11469.1	0.0	0.0	3.0	1.0	2.0	0.0
MSTRG.1147.1	12.5	13.67	10.33	23.0	16.5	26.33
MSTRG.1147.2	5.5	0.0	7.33	4.0	0.0	0.0
MSTRG.1147.3	7.0	0.0	7.33	6.0	6.5	0.0
MSTRG.11470.1	9.0	9.0	11.0	3.0	2.0	4.0
MSTRG.11471.1	28.0	20.0	31.0	18.0	15.0	9.0
MSTRG.11471.2	2.0	1.0	0.0	0.0	2.0	0.0
MSTRG.11472.1	0.0	2.0	5.0	4.0	6.0	2.0
MSTRG.11472.2	0.0	0.0	0.0	3.0	0.0	0.0
MSTRG.11473.1	0.0	19.0	24.0	28.0	27.0	39.5
MSTRG.11473.2	18.0	0.0	19.0	21.0	21.0	34.5
MSTRG.11474.1	0.0	5.0	0.0	0.0	0.0	0.0
MSTRG.11475.1	23.5	23.0	22.0	30.5	20.5	21.0
MSTRG.11475.2	12.5	0.0	0.0	7.5	7.5	0.0
MSTRG.11476.1	17.25	8.33	15.83	12.58	28.83	18.0
MSTRG.11476.2	0.0	0.0	3.33	6.75	10.0	10.0
MSTRG.11476.3	2.25	3.33	6.0	3.08	4.83	4.5
MSTRG.11476.4	0.0	0.0	0.0	4.58	5.33	3.25
MSTRG.11476.5	0.0	0.0	1.0	2.0	1.0	4.25
MSTRG.11477.1	8.0	9.0	10.0	4.0	3.0	9.0
MSTRG.11478.1	4.0	0.0	7.0	2.0	8.0	2.0
MSTRG.11479.1	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.1148.1	3.0	0.0	3.0	0.0	0.0	0.0
MSTRG.11480.1	0.0	6.0	3.0	0.0	0.0	1.0
MSTRG.11481.1	4.5	5.0	5.0	4.0	7.5	2.0
MSTRG.11481.2	3.5	7.0	4.0	0.0	0.0	0.0
MSTRG.11482.1	28.0	31.33	31.33	48.17	39.0	36.67
MSTRG.11482.2	0.0	0.0	0.0	0.0	0.0	2.67
MSTRG.11482.3	0.0	0.0	0.0	0.0	1.0	2.67
MSTRG.11483.1	28.5	20.5	22.5	18.5	33.5	27.5
MSTRG.11483.2	11.5	0.0	0.0	0.0	0.0	4.5
MSTRG.11484.1	12.5	17.5	12.5	7.5	9.0	8.5
MSTRG.11484.2	7.5	7.5	7.5	0.0	0.0	0.0
MSTRG.11485.1	15.0	14.0	18.0	9.0	12.0	5.0
MSTRG.11486.1	27.17	34.5	41.83	34.83	46.5	50.5
MSTRG.11486.2	11.17	0.0	0.0	5.83	4.5	9.5
MSTRG.11486.3	0.0	0.0	0.0	2.0	2.33	5.33
MSTRG.11486.4	0.0	5.33	0.0	0.0	0.0	0.0
MSTRG.11487.1	42.0	44.5	43.0	72.5	63.0	71.0
MSTRG.11487.2	34.0	37.5	38.0	59.5	58.0	59.0
MSTRG.11488.1	19.0	15.0	14.0	0.0	0.0	0.0
MSTRG.11489.1	35.0	34.0	40.0	0.0	0.0	0.0
MSTRG.1149.1	18.0	17.5	16.5	10.5	9.5	18.0
MSTRG.1149.2	13.0	13.5	0.0	0.0	0.0	14.0
MSTRG.11490.1	225.5	224.5	198.0	0.0	0.0	0.0
MSTRG.11490.2	11.5	10.5	16.0	0.0	0.0	0.0
MSTRG.11491.1	159.5	126.0	146.0	147.0	159.0	189.5
MSTRG.11491.2	7.5	9.0	0.0	3.0	0.0	0.0
MSTRG.11492.1	26.0	27.0	21.0	1.0	0.0	0.0
MSTRG.11493.1	46.0	34.5	38.33	0.0	0.0	0.0
MSTRG.11493.2	0.0	37.5	0.0	0.0	0.0	0.0
MSTRG.11493.3	22.5	22.0	20.83	1.0	0.0	0.0
MSTRG.11493.4	4.0	0.0	1.0	0.0	0.0	0.0
MSTRG.11494.1	9.42	13.42	11.75	7.58	16.08	7.58
MSTRG.11494.2	4.92	5.92	5.25	5.58	6.08	0.0
MSTRG.11494.3	4.42	0.0	0.0	2.58	0.0	6.08
MSTRG.11494.4	5.25	10.25	8.75	7.25	9.75	0.0
MSTRG.11495.1	0.0	0.0	0.0	5.0	5.83	0.0
MSTRG.11495.2	28.0	21.5	24.33	71.0	71.83	65.0
MSTRG.11495.3	0.0	0.0	0.0	0.0	2.33	1.0
MSTRG.11496.1	13.0	0.0	10.0	27.0	26.0	25.0
MSTRG.11497.1	6.0	3.0	4.0	0.0	6.0	3.0
MSTRG.11498.1	7.0	3.5	5.5	3.0	2.5	4.0
MSTRG.11498.2	6.0	8.5	5.5	3.0	4.5	6.0
MSTRG.11499.1	1.0	0.0	8.0	0.0	0.0	0.0
MSTRG.115.1	2.5	7.5	11.0	22.0	21.5	16.0
MSTRG.115.2	0.0	0.0	0.0	0.0	5.5	0.0
MSTRG.1150.1	91.0	82.25	70.58	112.0	107.5	107.5
MSTRG.1150.2	3.5	0.0	1.25	3.67	4.0	3.0
MSTRG.1150.3	5.5	2.75	6.58	7.0	1.0	4.0
MSTRG.1150.4	6.0	6.75	3.58	0.0	8.5	3.5
MSTRG.11500.1	21.0	14.0	11.0	33.0	49.0	37.0
MSTRG.11500.2	3.0	0.0	3.0	9.5	10.0	14.5
MSTRG.11500.3	0.0	19.0	0.0	145.5	0.0	0.0
MSTRG.11501.1	1.0	2.0	2.0	0.0	0.0	0.0
MSTRG.11502.1	8.5	4.5	8.5	6.5	2.5	6.5
MSTRG.11502.2	7.5	4.5	6.5	0.0	0.0	4.5
MSTRG.11503.1	8.0	14.0	14.0	0.0	0.0	0.0
MSTRG.11504.1	54.0	54.5	47.5	41.0	59.0	61.0
MSTRG.11504.2	0.0	16.5	0.0	0.0	0.0	0.0
MSTRG.11505.1	0.0	0.0	0.0	0.0	4.0	4.0
MSTRG.11506.1	67.0	50.0	56.0	56.0	49.0	40.0
MSTRG.11507.1	22.42	25.6	27.67	5.7	1.17	1.5
MSTRG.11507.2	12.92	9.6	8.67	0.0	0.0	1.5
MSTRG.11507.3	9.42	0.0	9.67	0.0	0.0	0.0
MSTRG.11507.4	7.42	0.0	0.0	0.0	1.17	0.0
MSTRG.11507.5	8.67	0.0	0.0	0.0	0.0	0.0
MSTRG.11507.6	0.0	7.6	0.0	0.0	0.0	0.0
MSTRG.11508.1	79.0	82.0	61.92	121.42	163.33	137.42
MSTRG.11508.2	9.33	5.0	4.25	13.75	12.0	13.42
MSTRG.11508.3	0.0	0.0	2.42	5.42	6.33	7.42
MSTRG.11508.4	0.0	0.0	0.0	6.42	3.33	3.75
MSTRG.11508.5	1.0	0.0	0.0	7.0	5.0	5.0
MSTRG.11509.1	17.0	7.0	10.0	14.5	15.5	16.0
MSTRG.11509.2	0.0	0.0	0.0	0.0	6.5	2.0
