	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
4846	MSTRG.12060^MSTRG.12060.1^ENSG00000123728.10^ENST00000490400.1^k	14.0	14.0	14.0	14.0	27.0	13.0	8.0	17.0
4847	MSTRG.12061^MSTRG.12061.1^ENSG00000134602.16^ENST00000394334.7^=	27.33	27.33	27.33	27.33	18.67	27.0	31.33	29.0
4848	MSTRG.12061^MSTRG.12061.2^ENSG00000134602.16^ENST00000394334.7^j	0.0	0.0	0.0	0.0	0.0	0.0	4.33	9.0
4849	MSTRG.12061^MSTRG.12061.3^ENSG00000134602.16^ENST00000394334.7^m	7.33	7.33	7.33	7.33	9.67	0.0	6.33	13.0
4850	MSTRG.12062^MSTRG.12062.1^ENSG00000076770.15^ENST00000436215.5^k	9.33	9.33	9.33	9.33	8.33	0.0	0.0	0.0
4851	MSTRG.12062^MSTRG.12062.2^ENSG00000076770.15^ENST00000421707.1^k	5.33	5.33	5.33	5.33	0.0	0.0	0.0	0.0
4852	MSTRG.12062^MSTRG.12062.3^ENSG00000076770.15^ENST00000370844.5^j	0.0	0.0	0.0	0.0	2.33	0.0	0.0	0.0
4853	MSTRG.12063^MSTRG.12063.1^ENSG00000076716.9^ENST00000370828.4^=	3.0	3.0	3.0	3.0	6.0	0.0	0.0	0.0
4854	MSTRG.12064^MSTRG.12064.1^ENSG00000147257.16^ENST00000370818.8^=	172.5	172.5	172.5	172.5	169.5	0.0	0.0	0.0
4855	MSTRG.12064^MSTRG.12064.2^ENSG00000147257.16^ENST00000370818.8^j	20.5	20.5	20.5	20.5	0.0	0.0	0.0	0.0
4856	MSTRG.12065^MSTRG.12065.1^ENSG00000156531.18^ENST00000332070.7^=	10.83	10.83	10.83	10.83	11.83	19.0	32.0	22.33
4857	MSTRG.12065^MSTRG.12065.2^ENSG00000156531.18^ENST00000370803.8^=	14.83	14.83	14.83	14.83	20.83	30.0	32.5	23.83
4858	MSTRG.12065^MSTRG.12065.3^ENSG00000156531.18^ENST00000688598.1^=	7.33	7.33	7.33	7.33	7.33	6.0	0.0	0.0
4859	MSTRG.12066^MSTRG.12066.1^ENSG00000156500.16^ENST00000475361.1^=	0.0	0.0	0.0	0.0	1.5	3.0	4.5	4.5
4860	MSTRG.12066^MSTRG.12066.2^ENSG00000156500.16^ENST00000482240.5^=	4.0	4.0	4.0	4.0	0.0	0.0	6.5	4.5
4861	MSTRG.12067^MSTRG.12067.1^ENSG00000156504.17^ENST00000493333.5^j	4.27	4.27	4.27	4.27	3.49	0.0	1.73	3.13
4862	MSTRG.12067^MSTRG.12067.2^ENSG00000156504.17^ENST00000298090.10^=	0.0	0.0	0.0	0.0	3.62	0.0	2.33	1.63
4863	MSTRG.12067^MSTRG.12067.3^ENSG00000156504.17^ENST00000611027.2^=	3.93	3.93	3.93	3.93	0.0	0.0	0.0	2.97
4864	MSTRG.12067^MSTRG.12067.4^ENSG00000156504.17^ENST00000298090.10^j	0.0	0.0	0.0	0.0	4.29	0.0	0.0	0.0
4865	MSTRG.12067^MSTRG.12067.5^ENSG00000156504.17^ENST00000611027.2^j	0.0	0.0	0.0	0.0	0.0	2.67	0.0	0.0
4866	MSTRG.12067^MSTRG.12067.6^ENSG00000156504.17^ENST00000343004.10^=	2.6	2.6	2.6	2.6	0.0	2.7	0.0	0.0
4867	MSTRG.12067^MSTRG.12067.7^ENSG00000156504.17^ENST00000486347.5^k	3.27	3.27	3.27	3.27	4.49	0.0	1.73	0.0
4868	MSTRG.12067^MSTRG.12067.8^ENSG00000156504.17^ENST00000486347.5^=	2.93	2.93	2.93	2.93	2.33	0.0	0.0	2.13
4869	MSTRG.12068^MSTRG.12068.1^ENSG00000165704.15^ENST00000298556.8^=	80.0	80.0	80.0	80.0	68.0	135.0	129.0	144.0
4870	MSTRG.12068^MSTRG.12068.2^ENSG00000165704.15^ENST00000298556.8^j	6.0	6.0	6.0	6.0	0.0	5.0	6.0	2.0
4871	MSTRG.12069^MSTRG.12069.1^ENSG00000134590.14^ENST00000464369.1^=	0.0	0.0	0.0	0.0	77.0	77.0	0.0	0.0
4872	MSTRG.1207^MSTRG.1207.1^ENSG00000168275.16^ENST00000366615.10^=	60.0	60.0	60.0	60.0	47.83	134.0	137.0	116.5
4873	MSTRG.1207^MSTRG.1207.2^ENSG00000168275.16^ENST00000366613.1^=	18.0	18.0	18.0	18.0	4.83	24.0	23.5	19.5
4874	MSTRG.1207^MSTRG.1207.3^ENSG00000168275.16^ENST00000366612.1^=	3.0	3.0	3.0	3.0	3.33	5.0	3.5	5.0
4875	MSTRG.12070^MSTRG.12070.1^ENSG00000101928.13^ENST00000370783.8^=	8.5	8.5	8.5	8.5	8.5	5.0	4.0	2.0
4876	MSTRG.12070^MSTRG.12070.2^ENSG00000101928.13^ENST00000370779.8^=	6.5	6.5	6.5	6.5	9.5	2.0	2.0	5.0
4877	MSTRG.12071^MSTRG.12071.1^ENSG00000203950.7^ENST00000522309.1^=	41.0	41.0	41.0	41.0	47.0	62.0	46.0	55.0
4878	MSTRG.12072^MSTRG.12072.1^ENSG00000169551.13^ENST00000344129.2^=	0.0	0.0	0.0	0.0	0.0	26.0	21.5	29.5
4879	MSTRG.12072^MSTRG.12072.2^ENSG00000169551.13^ENST00000276241.11^=	1.5	1.5	1.5	1.5	0.0	22.0	22.5	23.5
4880	MSTRG.12073^MSTRG.12073.1^-^^u	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
4881	MSTRG.12074^MSTRG.12074.1^ENSG00000165359.16^ENST00000639893.2^=	0.0	0.0	0.0	0.0	0.0	4.5	4.0	4.0
4882	MSTRG.12074^MSTRG.12074.2^ENSG00000165359.16^ENST00000639893.2^j	3.5	3.5	3.5	3.5	0.0	2.5	6.0	6.0
4883	MSTRG.12075^MSTRG.12075.1^ENSG00000169446.6^ENST00000305963.3^=	18.0	18.0	18.0	18.0	16.0	22.0	20.0	29.0
4884	MSTRG.12076^MSTRG.12076.1^ENSG00000198689.13^ENST00000370695.8^=	10.0	10.0	10.0	10.0	11.0	0.0	8.0	6.0
4885	MSTRG.12077^MSTRG.12077.1^ENSG00000269586.8^ENST00000682849.1^=	1.25	1.25	1.25	1.25	2.58	35.83	33.17	41.0
4886	MSTRG.12077^MSTRG.12077.2^ENSG00000269586.8^ENST00000617981.1^k	0.0	0.0	0.0	0.0	0.0	1.83	4.17	0.0
4887	MSTRG.12077^MSTRG.12077.3^ENSG00000269586.8^ENST00000617981.1^k	0.0	0.0	0.0	0.0	0.0	1.83	5.17	1.0
4888	MSTRG.12077^MSTRG.12077.4^ENSG00000269586.8^ENST00000617981.1^k	2.25	2.25	2.25	2.25	4.58	20.5	28.5	17.0
4889	MSTRG.12078^MSTRG.12078.1^ENSG00000181433.11^ENST00000370709.4^j	0.0	0.0	0.0	0.0	0.0	7.0	3.5	5.5
4890	MSTRG.12078^MSTRG.12078.2^ENSG00000181433.11^ENST00000370709.4^j	0.0	0.0	0.0	0.0	0.0	6.0	7.5	4.5
4891	MSTRG.12079^MSTRG.12079.1^ENSG00000022267.19^ENST00000651929.2^=	27.0	27.0	27.0	27.0	22.0	0.0	0.0	0.0
4892	MSTRG.1208^MSTRG.1208.1^ENSG00000168264.11^ENST00000366609.4^=	9.58	9.58	9.58	9.58	14.5	6.83	0.0	6.75
4893	MSTRG.1208^MSTRG.1208.2^ENSG00000168264.11^ENST00000366610.7^=	15.58	15.58	15.58	15.58	18.5	5.83	0.0	12.75
4894	MSTRG.1208^MSTRG.1208.3^ENSG00000168264.11^ENST00000491430.1^=	24.58	24.58	24.58	24.58	21.5	5.33	11.0	10.25
4895	MSTRG.1208^MSTRG.1208.4^ENSG00000168264.11^ENST00000366609.4^j	15.25	15.25	15.25	15.25	0.0	0.0	7.0	0.0
4896	MSTRG.12080^MSTRG.12080.1^ENSG00000129680.16^ENST00000316077.14^c	19.0	19.0	19.0	19.0	22.0	7.0	18.0	13.0
4897	MSTRG.12081^MSTRG.12081.1^ENSG00000102241.12^ENST00000535601.5^=	31.0	31.0	31.0	31.0	23.5	15.5	12.0	17.0
4898	MSTRG.12081^MSTRG.12081.2^ENSG00000102241.12^ENST00000425695.5^k	22.0	22.0	22.0	22.0	23.5	11.5	9.0	16.0
4899	MSTRG.12082^MSTRG.12082.1^ENSG00000129675.16^ENST00000250617.7^=	7.0	7.0	7.0	7.0	8.0	4.5	0.0	0.0
4900	MSTRG.12082^MSTRG.12082.2^ENSG00000129675.16^ENST00000370620.5^=	0.0	0.0	0.0	0.0	7.0	6.5	3.5	3.0
4901	MSTRG.12083^MSTRG.12083.1^ENSG00000147274.14^ENST00000419968.6^k	29.0	29.0	29.0	29.0	27.0	45.5	31.5	31.5
4902	MSTRG.12083^MSTRG.12083.2^ENSG00000147274.14^ENST00000320676.11^k	135.0	135.0	135.0	135.0	126.0	267.5	252.5	214.5
4903	MSTRG.12084^MSTRG.12084.1^ENSG00000129682.16^ENST00000436198.5^=	2.7	2.7	2.7	2.7	1.4	6.43	9.5	9.13
4904	MSTRG.12084^MSTRG.12084.2^ENSG00000129682.16^ENST00000436198.5^j	0.0	0.0	0.0	0.0	0.0	4.43	7.0	6.13
4905	MSTRG.12084^MSTRG.12084.3^ENSG00000129682.16^ENST00000441825.8^j	1.2	1.2	1.2	1.2	3.4	11.6	20.0	17.8
4906	MSTRG.12084^MSTRG.12084.4^ENSG00000129682.16^ENST00000626909.2^=	1.7	1.7	1.7	1.7	0.0	5.93	3.5	5.13
4907	MSTRG.12084^MSTRG.12084.5^ENSG00000129682.16^ENST00000455663.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8
4908	MSTRG.12085^MSTRG.12085.1^ENSG00000198573.7^ENST00000358993.3^=	15.0	15.0	15.0	15.0	23.0	3.0	2.0	2.0
4909	MSTRG.12086^MSTRG.12086.1^ENSG00000227234.2^ENST00000449283.2^=	8.0	8.0	8.0	8.0	3.0	2.0	6.0	2.0
4910	MSTRG.12087^MSTRG.12087.1^ENSG00000182195.9^ENST00000460721.1^=	28.0	28.0	28.0	28.0	20.0	0.0	0.0	0.0
4911	MSTRG.12088^MSTRG.12088.1^ENSG00000155495.9^ENST00000285879.5^=	0.0	0.0	0.0	0.0	0.0	15.0	8.0	15.0
4912	MSTRG.12089^MSTRG.12089.1^ENSG00000046774.10^ENST00000247452.4^=	4.0	4.0	4.0	4.0	5.0	47.0	36.5	52.0
4913	MSTRG.12089^MSTRG.12089.2^ENSG00000046774.10^ENST00000247452.4^j	0.0	0.0	0.0	0.0	0.0	5.0	5.5	6.0
4914	MSTRG.1209^MSTRG.1209.1^ENSG00000059588.10^ENST00000462259.5^=	6.5	6.5	6.5	6.5	5.0	0.0	1.5	0.0
4915	MSTRG.1209^MSTRG.1209.2^ENSG00000059588.10^ENST00000040877.2^c	11.5	11.5	11.5	11.5	14.0	4.5	3.5	4.0
4916	MSTRG.12090^MSTRG.12090.1^ENSG00000176988.9^ENST00000370467.8^=	0.0	0.0	0.0	0.0	0.0	4.0	1.0	6.0
4917	MSTRG.12090^MSTRG.12090.2^ENSG00000176988.9^ENST00000370467.8^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0
4918	MSTRG.12091^MSTRG.12091.1^ENSG00000010404.18^ENST00000340855.11^=	34.83	34.83	34.83	34.83	27.5	5.0	6.0	6.0
4919	MSTRG.12091^MSTRG.12091.2^ENSG00000010404.18^ENST00000370441.8^=	8.83	8.83	8.83	8.83	7.5	9.0	5.0	4.0
4920	MSTRG.12091^MSTRG.12091.3^ENSG00000010404.18^ENST00000428056.6^m	4.33	4.33	4.33	4.33	0.0	0.0	0.0	0.0
4921	MSTRG.12092^MSTRG.12092.1^ENSG00000267978.6^ENST00000595065.6^=	0.0	0.0	0.0	0.0	1.0	4.5	7.5	10.0
4922	MSTRG.12092^MSTRG.12092.2^ENSG00000267978.6^ENST00000602102.5^=	0.0	0.0	0.0	0.0	0.0	1.5	1.5	3.0
4923	MSTRG.12093^MSTRG.12093.1^ENSG00000197620.11^ENST00000450602.6^=	0.0	0.0	0.0	0.0	9.33	12.5	4.5	8.0
4924	MSTRG.12093^MSTRG.12093.2^ENSG00000197620.11^ENST00000434353.6^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
4925	MSTRG.12093^MSTRG.12093.3^ENSG00000197620.11^ENST00000423540.6^=	0.0	0.0	0.0	0.0	2.33	0.0	2.5	0.0
4926	MSTRG.12093^MSTRG.12093.4^ENSG00000197620.11^ENST00000423421.5^j	0.0	0.0	0.0	0.0	1.33	0.0	0.0	2.0
4927	MSTRG.12094^MSTRG.12094.1^ENSG00000269556.9^ENST00000600449.8^j	9.0	9.0	9.0	9.0	7.0	2.0	3.0	0.0
4928	MSTRG.12095^MSTRG.12095.1^ENSG00000185247.15^ENST00000355220.6^=	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
4929	MSTRG.12096^MSTRG.12096.1^ENSG00000156009.10^ENST00000286482.6^=	0.0	0.0	0.0	0.0	0.0	4.0	5.0	1.0
4930	MSTRG.12097^MSTRG.12097.1^ENSG00000197021.9^ENST00000462691.5^=	0.0	0.0	0.0	0.0	4.0	3.67	3.0	4.0
4931	MSTRG.12097^MSTRG.12097.2^ENSG00000197021.9^ENST00000497550.1^k	1.5	1.5	1.5	1.5	0.0	0.0	0.0	3.0
4932	MSTRG.12097^MSTRG.12097.3^ENSG00000197021.9^ENST00000370404.5^=	14.0	14.0	14.0	14.0	9.0	9.67	16.5	18.5
4933	MSTRG.12097^MSTRG.12097.4^ENSG00000197021.9^ENST00000370406.8^j	2.5	2.5	2.5	2.5	0.0	1.17	4.0	2.0
4934	MSTRG.12097^MSTRG.12097.5^ENSG00000197021.9^ENST00000497550.1^k	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
4935	MSTRG.12097^MSTRG.12097.6^ENSG00000197021.9^ENST00000497550.1^k	5.0	5.0	5.0	5.0	0.0	7.67	8.5	9.5
4936	MSTRG.12098^MSTRG.12098.1^ENSG00000029993.15^ENST00000325307.12^=	106.5	106.5	106.5	106.5	81.0	99.0	101.0	87.0
4937	MSTRG.12098^MSTRG.12098.2^ENSG00000029993.15^ENST00000325307.12^j	7.5	7.5	7.5	7.5	0.0	0.0	0.0	0.0
4938	MSTRG.12099^MSTRG.12099.1^ENSG00000171100.16^ENST00000370396.7^=	2.5	2.5	2.5	2.5	3.5	5.0	9.0	7.0
4939	MSTRG.12099^MSTRG.12099.2^ENSG00000171100.16^ENST00000370396.7^j	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
4940	MSTRG.121^MSTRG.121.1^ENSG00000116809.12^ENST00000375743.9^=	3.33	3.33	3.33	3.33	2.33	4.67	13.0	12.17
4941	MSTRG.121^MSTRG.121.2^ENSG00000116809.12^ENST00000474511.1^k	3.33	3.33	3.33	3.33	0.0	2.67	0.0	0.0
4942	MSTRG.121^MSTRG.121.3^ENSG00000116809.12^ENST00000487785.1^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17
4943	MSTRG.1210^MSTRG.1210.1^ENSG00000227630.4^ENST00000437601.2^c	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
4944	MSTRG.12100^MSTRG.12100.1^ENSG00000102181.21^ENST00000370377.8^=	9.0	9.0	9.0	9.0	9.0	6.0	8.0	11.0
4945	MSTRG.12101^MSTRG.12101.1^ENSG00000160131.14^ENST00000330374.7^=	40.0	40.0	40.0	40.0	47.0	61.0	53.0	68.0
4946	MSTRG.12102^MSTRG.12102.1^ENSG00000166049.11^ENST00000370357.5^=	3.0	3.0	3.0	3.0	4.0	3.0	0.0	3.0
4947	MSTRG.12103^MSTRG.12103.1^ENSG00000102287.19^ENST00000486255.1^=	2.5	2.5	2.5	2.5	0.0	10.5	4.5	8.0
4948	MSTRG.12103^MSTRG.12103.2^ENSG00000102287.19^ENST00000483564.5^=	3.5	3.5	3.5	3.5	0.0	8.5	0.0	0.0
4949	MSTRG.12104^MSTRG.12104.1^ENSG00000124260.12^ENST00000244096.7^=	2.5	2.5	2.5	2.5	0.0	0.0	0.0	0.0
4950	MSTRG.12104^MSTRG.12104.2^ENSG00000124260.12^ENST00000583480.5^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4951	MSTRG.12104^MSTRG.12104.3^ENSG00000124260.12^ENST00000370323.9^=	8.0	8.0	8.0	8.0	5.0	0.0	0.0	0.0
4952	MSTRG.12105^MSTRG.12105.1^ENSG00000287394.1^ENST00000671457.1^j	0.0	0.0	0.0	0.0	0.0	2.0	3.5	1.0
4953	MSTRG.12105^MSTRG.12105.2^ENSG00000287394.1^ENST00000671457.1^j	4.0	4.0	4.0	4.0	1.0	2.0	2.0	0.0
4954	MSTRG.12105^MSTRG.12105.3^ENSG00000287394.1^ENST00000671457.1^j	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0
4955	MSTRG.12105^MSTRG.12105.4^ENSG00000287394.1^ENST00000671457.1^j	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0
4956	MSTRG.12105^MSTRG.12105.5^ENSG00000287394.1^ENST00000671457.1^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
4957	MSTRG.12106^MSTRG.12106.1^ENSG00000221867.9^ENST00000370278.4^=	17.2	17.2	17.2	17.2	19.8	127.25	129.2	129.45
4958	MSTRG.12106^MSTRG.12106.2^ENSG00000221867.9^ENST00000598245.2^=	4.2	4.2	4.2	4.2	3.8	14.25	15.2	16.45
4959	MSTRG.12106^MSTRG.12106.3^ENSG00000221867.9^ENST00000370278.4^j	7.2	7.2	7.2	7.2	2.8	28.25	15.2	22.45
4960	MSTRG.12106^MSTRG.12106.4^ENSG00000221867.9^ENST00000370278.4^j	0.0	0.0	0.0	0.0	0.0	9.75	10.7	10.45
4961	MSTRG.12106^MSTRG.12106.5^ENSG00000221867.9^ENST00000370278.4^j	0.0	0.0	0.0	0.0	0.0	8.5	10.7	9.2
4962	MSTRG.12107^MSTRG.12107.1^ENSG00000183305.14^ENST00000682532.1^=	0.0	0.0	0.0	0.0	3.25	8.0	7.5	5.5
4963	MSTRG.12107^MSTRG.12107.10^ENSG00000213401.10^ENST00000393869.8^j	0.0	0.0	0.0	0.0	0.0	5.33	0.0	5.5
4964	MSTRG.12107^MSTRG.12107.2^ENSG00000183305.14^ENST00000492402.5^=	0.0	0.0	0.0	0.0	2.25	4.0	6.5	5.5
4965	MSTRG.12107^MSTRG.12107.3^ENSG00000183305.14^ENST00000447530.5^=	1.25	1.25	1.25	1.25	4.25	0.0	8.5	4.5
4966	MSTRG.12107^MSTRG.12107.4^ENSG00000213401.10^ENST00000357916.8^j	5.33	5.33	5.33	5.33	4.5	28.33	34.87	26.0
4967	MSTRG.12107^MSTRG.12107.5^ENSG00000183305.14^ENST00000370293.6^=	0.0	0.0	0.0	0.0	2.25	4.0	2.5	4.5
4968	MSTRG.12107^MSTRG.12107.6^ENSG00000213401.10^ENST00000393869.8^j	0.0	0.0	0.0	0.0	0.0	3.33	7.37	10.0
4969	MSTRG.12107^MSTRG.12107.7^ENSG00000213401.10^ENST00000357916.8^=	11.33	11.33	11.33	11.33	11.5	25.33	34.87	28.5
4970	MSTRG.12107^MSTRG.12107.8^ENSG00000213401.10^ENST00000393869.8^=	0.0	0.0	0.0	0.0	0.0	9.33	3.37	10.0
4971	MSTRG.12107^MSTRG.12107.9^ENSG00000213401.10^ENST00000393869.8^j	0.0	0.0	0.0	0.0	0.0	4.33	4.37	8.0
4972	MSTRG.12108^MSTRG.12108.1^ENSG00000198930.13^ENST00000370287.7^j	12.0	12.0	12.0	12.0	7.0	28.0	30.0	26.17
4973	MSTRG.12108^MSTRG.12108.2^ENSG00000198930.13^ENST00000452779.3^=	5.0	5.0	5.0	5.0	7.5	20.0	24.5	28.17
4974	MSTRG.12108^MSTRG.12108.3^ENSG00000198930.13^ENST00000370287.7^j	0.0	0.0	0.0	0.0	2.0	4.0	6.0	5.67
4975	MSTRG.12108^MSTRG.12108.4^ENSG00000198930.13^ENST00000370287.7^j	1.0	1.0	1.0	1.0	0.0	0.0	3.5	4.0
4976	MSTRG.12109^MSTRG.12109.1^ENSG00000268606.6^ENST00000684311.1^=	1.12	1.12	1.12	1.12	1.62	3.0	3.08	5.25
4977	MSTRG.12109^MSTRG.12109.2^ENSG00000268606.6^ENST00000595583.5^=	1.12	1.12	1.12	1.12	0.0	9.0	5.75	5.25
4978	MSTRG.12109^MSTRG.12109.3^ENSG00000268606.6^ENST00000611674.4^=	0.0	0.0	0.0	0.0	0.0	4.0	2.75	3.25
4979	MSTRG.12109^MSTRG.12109.4^ENSG00000268606.6^ENST00000623806.3^=	1.12	1.12	1.12	1.12	0.0	4.33	2.75	0.0
4980	MSTRG.12109^MSTRG.12109.5^ENSG00000268606.6^ENST00000620710.4^=	1.12	1.12	1.12	1.12	1.62	0.0	3.75	4.25
4981	MSTRG.12109^MSTRG.12109.6^ENSG00000268606.6^ENST00000623438.3^m	2.12	2.12	2.12	2.12	1.62	4.0	2.08	2.25
4982	MSTRG.12109^MSTRG.12109.7^ENSG00000268606.6^ENST00000623806.3^j	2.12	2.12	2.12	2.12	2.12	3.33	1.75	0.0
4983	MSTRG.12109^MSTRG.12109.8^ENSG00000268606.6^ENST00000623438.3^m	0.0	0.0	0.0	0.0	3.62	2.0	0.0	2.25
4984	MSTRG.1211^MSTRG.1211.1^ENSG00000173726.11^ENST00000366607.5^=	102.0	102.0	102.0	102.0	103.0	172.0	164.0	135.0
4985	MSTRG.12110^MSTRG.12110.1^ENSG00000268916.6^ENST00000617158.4^j	1.0	1.0	1.0	1.0	1.33	5.5	3.0	3.0
4986	MSTRG.12110^MSTRG.12110.2^ENSG00000268916.6^ENST00000617158.4^j	5.0	5.0	5.0	5.0	3.0	1.0	10.0	6.0
4987	MSTRG.12110^MSTRG.12110.3^ENSG00000268916.6^ENST00000617158.4^j	1.0	1.0	1.0	1.0	1.33	1.0	2.0	1.0
4988	MSTRG.12110^MSTRG.12110.4^ENSG00000268916.6^ENST00000617158.4^m	2.0	2.0	2.0	2.0	1.0	2.0	1.0	0.0
4989	MSTRG.12110^MSTRG.12110.5^ENSG00000268916.6^ENST00000617158.4^j	3.0	3.0	3.0	3.0	1.0	3.0	0.0	1.0
4990	MSTRG.12110^MSTRG.12110.6^ENSG00000268916.6^ENST00000617158.4^j	0.0	0.0	0.0	0.0	2.33	0.0	0.0	0.0
4991	MSTRG.12111^MSTRG.12111.1^ENSG00000198681.7^ENST00000356661.7^=	11.0	11.0	11.0	11.0	4.0	34.0	37.0	34.0
4992	MSTRG.12112^MSTRG.12112.1^ENSG00000147400.10^ENST00000370277.5^=	29.0	29.0	29.0	29.0	28.0	30.5	28.5	36.0
4993	MSTRG.12112^MSTRG.12112.2^ENSG00000147400.10^ENST00000493482.1^k	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
4994	MSTRG.12113^MSTRG.12113.1^ENSG00000147383.11^ENST00000370274.8^=	25.83	25.83	25.83	25.83	16.17	45.33	33.67	44.67
4995	MSTRG.12113^MSTRG.12113.2^ENSG00000147383.11^ENST00000370274.8^j	0.0	0.0	0.0	0.0	0.0	4.33	0.0	0.0
4996	MSTRG.12113^MSTRG.12113.3^ENSG00000147383.11^ENST00000440023.5^=	4.83	4.83	4.83	4.83	5.17	7.33	5.67	5.67
4997	MSTRG.12114^MSTRG.12114.1^ENSG00000197172.11^ENST00000329342.10^=	16.2	16.2	16.2	16.2	23.8	100.58	119.2	107.25
4998	MSTRG.12114^MSTRG.12114.2^ENSG00000197172.11^ENST00000616035.4^=	3.2	3.2	3.2	3.2	2.8	12.25	12.2	13.25
4999	MSTRG.12114^MSTRG.12114.3^ENSG00000197172.11^ENST00000457643.1^m	0.0	0.0	0.0	0.0	4.8	13.08	17.2	13.25
5000	MSTRG.12114^MSTRG.12114.4^ENSG00000197172.11^ENST00000329342.10^j	0.0	0.0	0.0	0.0	2.8	11.75	9.2	0.0
5001	MSTRG.12114^MSTRG.12114.5^ENSG00000197172.11^ENST00000457643.1^=	4.2	4.2	4.2	4.2	2.8	8.33	14.2	9.0
5002	MSTRG.12115^MSTRG.12115.1^ENSG00000286051.1^ENST00000651163.1^=	1.0	1.0	1.0	1.0	0.0	1.0	5.0	4.0
5003	MSTRG.12116^MSTRG.12116.1^ENSG00000213397.12^ENST00000491286.5^k	12.25	12.25	12.25	12.25	9.05	22.7	17.0	14.25
5004	MSTRG.12116^MSTRG.12116.2^ENSG00000213397.12^ENST00000370211.10^=	20.58	20.58	20.58	20.58	19.05	40.7	41.33	58.25
5005	MSTRG.12116^MSTRG.12116.3^ENSG00000213397.12^ENST00000437046.6^k	1.25	1.25	1.25	1.25	0.0	3.7	1.0	0.0
5006	MSTRG.12116^MSTRG.12116.4^ENSG00000213397.12^ENST00000460898.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5007	MSTRG.12116^MSTRG.12116.5^ENSG00000213397.12^ENST00000370211.10^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25
5008	MSTRG.12117^MSTRG.12117.1^ENSG00000182492.16^ENST00000331595.9^=	16.0	16.0	16.0	16.0	17.0	0.0	0.0	0.0
5009	MSTRG.12118^MSTRG.12118.1^ENSG00000130829.18^ENST00000342782.4^c	18.0	18.0	18.0	18.0	18.0	0.0	0.0	0.0
5010	MSTRG.12119^MSTRG.12119.1^ENSG00000130821.17^ENST00000253122.10^=	24.0	24.0	24.0	24.0	19.0	27.0	28.0	34.0
5011	MSTRG.1212^MSTRG.1212.1^ENSG00000188739.15^ENST00000408888.8^=	40.33	40.33	40.33	40.33	31.67	53.83	58.67	55.0
5012	MSTRG.1212^MSTRG.1212.2^ENSG00000188739.15^ENST00000474086.5^k	11.33	11.33	11.33	11.33	6.17	6.83	9.67	9.0
5013	MSTRG.1212^MSTRG.1212.3^ENSG00000054267.22^ENST00000474953.5^j	7.33	7.33	7.33	7.33	3.17	3.33	0.0	0.0
5014	MSTRG.12120^MSTRG.12120.1^ENSG00000101986.12^ENST00000218104.6^=	0.0	0.0	0.0	0.0	6.0	4.0	8.0	7.0
5015	MSTRG.12121^MSTRG.12121.1^ENSG00000185825.17^ENST00000458587.8^=	19.5	19.5	19.5	19.5	26.5	25.0	22.5	25.0
5016	MSTRG.12121^MSTRG.12121.2^ENSG00000185825.17^ENST00000345046.12^=	194.5	194.5	194.5	194.5	162.5	304.0	323.5	280.0
5017	MSTRG.12122^MSTRG.12122.1^ENSG00000232725.1^ENST00000416854.1^j	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0
5018	MSTRG.12123^MSTRG.12123.1^ENSG00000067829.20^ENST00000217901.10^=	50.42	50.42	50.42	50.42	33.7	43.17	52.0	42.83
5019	MSTRG.12123^MSTRG.12123.2^ENSG00000067829.20^ENST00000217901.10^j	2.25	2.25	2.25	2.25	2.2	3.33	3.5	0.0
5020	MSTRG.12123^MSTRG.12123.3^ENSG00000067829.20^ENST00000217901.10^j	4.42	4.42	4.42	4.42	0.0	3.33	0.0	0.0
5021	MSTRG.12123^MSTRG.12123.4^ENSG00000067829.20^ENST00000370092.7^=	4.5	4.5	4.5	4.5	3.7	3.83	8.5	4.0
5022	MSTRG.12123^MSTRG.12123.5^ENSG00000067829.20^ENST00000444450.5^k	4.42	4.42	4.42	4.42	0.0	0.0	2.5	0.0
5023	MSTRG.12124^MSTRG.12124.1^ENSG00000180879.14^ENST00000370086.8^=	100.25	100.25	100.25	100.25	99.95	151.9	149.45	136.05
5024	MSTRG.12124^MSTRG.12124.2^ENSG00000180879.14^ENST00000320857.7^=	25.75	25.75	25.75	25.75	20.45	0.0	0.0	27.55
